Property_Type,Price,Sale_Date,Old_New,Town_City,source_file,Sale_Year,Type_Description,type_label,Market_Segment,unscaled_features,scaled_features
F,410000.0,2013-08-29,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[410000.0],[0.17936925528563222]
F,275000.0,2013-05-30,N,BARNET,uk_property_full.csv,2013,,3.0,Standard,[275000.0],[0.041776151231287924]
T,565000.0,2013-06-21,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[565000.0],[0.33734652290358313]
F,149000.0,2013-09-16,N,HARROW,uk_property_full.csv,2013,,3.0,Budget,[149000.0],[-0.08664407921943343]
F,489950.0,2013-09-27,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[489950.0],[0.2608549491311495]
T,1337999.0,2013-03-01,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[1337999.0],[1.1251934254287985]
F,355000.0,2013-10-15,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[355000.0],[0.12331280548571417]
T,1252000.0,2013-08-22,N,TWICKENHAM,uk_property_full.csv,2013,Terraced,0.0,Premium,[1252000.0],[1.0375425413134687]
F,100000.0,2013-11-26,N,LONDON,uk_property_full.csv,2013,,3.0,Budget,[100000.0],[-0.1365852799502695]
F,760000.0,2013-09-12,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[760000.0],[0.5360921176487471]
F,316000.0,2013-06-07,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[316000.0],[0.08356368653668138]
S,335000.0,2013-09-27,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[335000.0],[0.10292864192210761]
F,99000.0,2013-11-15,N,HORNCHURCH,uk_property_full.csv,2013,,3.0,Budget,[99000.0],[-0.13760448812844983]
F,310000.0,2013-09-30,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[310000.0],[0.07744843746759941]
S,245000.0,2013-03-22,N,SIDCUP,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[245000.0],[0.011199905885878079]
F,264995.0,2013-07-26,N,ENFIELD,uk_property_full.csv,2013,,3.0,Standard,[264995.0],[0.03157897340859374]
F,201000.0,2013-05-31,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[201000.0],[-0.03364525395405636]
F,7350000.0,2013-02-28,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[7350000.0],[7.25267401185711]
F,960000.0,2013-07-26,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[960000.0],[0.7399337532848127]
F,298000.0,2013-08-16,N,SURBITON,uk_property_full.csv,2013,,3.0,Standard,[298000.0],[0.06521793932943547]
F,270000.0,2013-04-30,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[270000.0],[0.036680110340386284]
F,327000.0,2013-03-01,N,BRENTFORD,uk_property_full.csv,2013,,3.0,Standard,[327000.0],[0.09477497649666498]
D,570000.0,2013-12-11,N,COULSDON,uk_property_full.csv,2013,Detached,2.0,Premium,[570000.0],[0.3424425637944848]
S,190000.0,2013-09-27,N,ROMFORD,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[190000.0],[-0.04485654391403997]
F,537000.0,2013-01-31,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[537000.0],[0.3088086939145339]
F,205000.0,2013-01-04,N,BROMLEY,uk_property_full.csv,2013,,3.0,Standard,[205000.0],[-0.029568421241335047]
F,177000.0,2013-07-25,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[177000.0],[-0.05810625023038424]
F,74250.0,2013-11-29,N,LONDON,uk_property_full.csv,2013,,3.0,Budget,[74250.0],[-0.16282989053841296]
F,236000.0,2013-10-08,N,SURBITON,uk_property_full.csv,2013,,3.0,Standard,[236000.0],[0.0020270322822551253]
F,268000.0,2013-11-22,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[268000.0],[0.034641693984025626]
F,285000.0,2013-10-31,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[285000.0],[0.051968233013091204]
F,1765000.0,2013-07-09,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[1765000.0],[1.560396336719977]
F,459000.0,2013-09-27,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[459000.0],[0.2293104560164683]
F,380000.0,2013-08-12,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[380000.0],[0.14879300994022238]
S,260000.0,2013-04-30,N,SOUTH CROYDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[260000.0],[0.026488028558583]
F,460000.0,2013-12-20,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[460000.0],[0.23032966419464865]
F,177500.0,2013-05-31,N,DAGENHAM,uk_property_full.csv,2013,,3.0,Standard,[177500.0],[-0.057596646141294075]
T,201500.0,2013-09-20,N,FELTHAM,uk_property_full.csv,2013,Terraced,0.0,Standard,[201500.0],[-0.0331356498649662]
T,1025000.0,2013-02-28,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[1025000.0],[0.8061822848665341]
F,305000.0,2013-03-25,Y,RICHMOND,uk_property_full.csv,2013,,3.0,Standard,[305000.0],[0.07235239657669777]
F,1000000.0,2013-06-27,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[1000000.0],[0.7807020804120258]
T,677000.0,2013-08-07,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[677000.0],[0.4514978388597799]
F,92000.0,2013-02-12,N,HARROW,uk_property_full.csv,2013,,3.0,Budget,[92000.0],[-0.14473894537571214]
T,399950.0,2013-12-06,N,NEW MALDEN,uk_property_full.csv,2013,Terraced,0.0,Standard,[399950.0],[0.16912621309491993]
T,400000.0,2013-07-12,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[400000.0],[0.16917717350382894]
F,217000.0,2013-07-29,N,CROYDON,uk_property_full.csv,2013,,3.0,Standard,[217000.0],[-0.01733792310317111]
F,100000.0,2013-02-15,N,LONDON,uk_property_full.csv,2013,,3.0,Budget,[100000.0],[-0.1365852799502695]
S,320000.0,2013-05-14,N,RUISLIP,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[320000.0],[0.08764051924940269]
T,198000.0,2013-08-02,N,BELVEDERE,uk_property_full.csv,2013,Terraced,0.0,Standard,[198000.0],[-0.036702878488597344]
T,415000.0,2013-11-11,N,RUISLIP,uk_property_full.csv,2013,Terraced,0.0,Standard,[415000.0],[0.18446529617653387]
F,395000.0,2013-10-11,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[395000.0],[0.1640811326129273]
T,360000.0,2013-04-25,N,BEXLEYHEATH,uk_property_full.csv,2013,Terraced,0.0,Standard,[360000.0],[0.12840884637661582]
T,188000.0,2013-08-08,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[188000.0],[-0.046894960270400625]
T,311000.0,2013-01-18,N,MORDEN,uk_property_full.csv,2013,Terraced,0.0,Standard,[311000.0],[0.07846764564577974]
T,315000.0,2013-12-13,N,BECKENHAM,uk_property_full.csv,2013,Terraced,0.0,Standard,[315000.0],[0.08254447835850105]
F,226000.0,2013-08-09,Y,WEST DRAYTON,uk_property_full.csv,2013,,3.0,Standard,[226000.0],[-0.008165049499548157]
T,223000.0,2013-03-27,N,BROMLEY,uk_property_full.csv,2013,Terraced,0.0,Standard,[223000.0],[-0.011222674034089141]
T,910000.0,2013-12-12,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[910000.0],[0.6889733443757964]
T,179100.0,2013-05-31,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[179100.0],[-0.055965913056205546]
T,227000.0,2013-04-09,N,CHESSINGTON,uk_property_full.csv,2013,Terraced,0.0,Standard,[227000.0],[-0.007145841321367828]
T,4400000.0,2013-08-16,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[4400000.0],[4.246009886225141]
F,150000.0,2013-09-09,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[150000.0],[-0.0856248710412531]
F,492950.0,2013-05-17,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[492950.0],[0.26391257366569043]
F,200000.0,2013-12-02,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[200000.0],[-0.03466446213223669]
T,204995.0,2013-06-06,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[204995.0],[-0.029573517282225948]
S,772500.0,2013-03-21,N,BECKENHAM,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[772500.0],[0.5488322198760012]
F,550000.0,2013-06-26,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[550000.0],[0.3220584002308782]
S,2675000.0,2013-01-10,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[2675000.0],[2.4878757788640753]
T,150000.0,2013-06-18,N,DAGENHAM,uk_property_full.csv,2013,Terraced,0.0,Standard,[150000.0],[-0.0856248710412531]
F,435000.0,2013-12-16,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[435000.0],[0.20484945974014043]
F,445000.0,2013-11-21,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[445000.0],[0.2150415415219437]
S,370000.0,2013-10-11,N,BEXLEY,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[370000.0],[0.1386009281584191]
S,353000.0,2013-12-17,N,HOUNSLOW,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[353000.0],[0.12127438912935352]
T,314000.0,2013-03-28,N,HARROW,uk_property_full.csv,2013,Terraced,0.0,Standard,[314000.0],[0.08152527018032073]
T,290000.0,2013-06-28,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[290000.0],[0.057064273903992845]
T,320000.0,2013-11-12,N,SUTTON,uk_property_full.csv,2013,Terraced,0.0,Standard,[320000.0],[0.08764051924940269]
F,235000.0,2013-10-24,N,SUTTON,uk_property_full.csv,2013,,3.0,Standard,[235000.0],[0.001007824104074797]
D,492000.0,2013-09-04,N,WESTERHAM,uk_property_full.csv,2013,Detached,2.0,Premium,[492000.0],[0.26294432589641914]
S,248000.0,2013-06-12,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[248000.0],[0.014257530420419063]
F,575000.0,2013-09-20,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[575000.0],[0.3475386046853864]
F,173000.0,2013-12-20,N,HORNCHURCH,uk_property_full.csv,2013,,3.0,Standard,[173000.0],[-0.06218308294310555]
F,160000.0,2013-10-04,N,WOODFORD GREEN,uk_property_full.csv,2013,,3.0,Standard,[160000.0],[-0.07543278925944981]
F,218000.0,2013-04-16,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[218000.0],[-0.016318714924990783]
S,497500.0,2013-09-23,N,SOUTH CROYDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[497500.0],[0.26854997087641097]
F,355000.0,2013-09-05,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[355000.0],[0.12331280548571417]
D,290000.0,2013-08-02,N,CARSHALTON,uk_property_full.csv,2013,Detached,2.0,Standard,[290000.0],[0.057064273903992845]
F,308000.0,2013-05-10,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[308000.0],[0.07541002111123875]
F,475000.0,2013-07-17,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[475000.0],[0.24561778686735355]
F,170000.0,2013-02-15,N,THORNTON HEATH,uk_property_full.csv,2013,,3.0,Standard,[170000.0],[-0.06524070747764653]
D,1000000.0,2013-08-29,N,SURBITON,uk_property_full.csv,2013,Detached,2.0,Premium,[1000000.0],[0.7807020804120258]
F,180000.0,2013-12-02,N,HAYES,uk_property_full.csv,2013,,3.0,Standard,[180000.0],[-0.055048625695843255]
T,575000.0,2013-07-26,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[575000.0],[0.3475386046853864]
F,1650000.0,2013-02-14,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[1650000.0],[1.443187396229239]
F,645000.0,2013-07-30,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[645000.0],[0.4188831771580094]
F,218000.0,2013-09-02,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[218000.0],[-0.016318714924990783]
F,346000.0,2013-04-10,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[346000.0],[0.11413993188209122]
F,313000.0,2013-06-28,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[313000.0],[0.08050606200214039]
S,385000.0,2013-02-15,N,SUTTON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[385000.0],[0.15388905083112403]
T,283995.0,2013-06-07,Y,BROMLEY,uk_property_full.csv,2013,Terraced,0.0,Standard,[283995.0],[0.050943928794019974]
T,425000.0,2013-07-19,N,BECKENHAM,uk_property_full.csv,2013,Terraced,0.0,Standard,[425000.0],[0.19465737795833715]
F,290000.0,2013-03-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[290000.0],[0.057064273903992845]
F,285000.0,2013-11-06,N,KINGSTON UPON THAMES,uk_property_full.csv,2013,,3.0,Standard,[285000.0],[0.051968233013091204]
F,490000.0,2013-10-25,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[490000.0],[0.2609059095400585]
F,825000.0,2013-09-27,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[825000.0],[0.6023406492304685]
F,150500.0,2013-08-30,N,UXBRIDGE,uk_property_full.csv,2013,,3.0,Standard,[150500.0],[-0.08511526695216293]
F,280000.0,2013-10-25,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[280000.0],[0.046872192122189564]
T,240000.0,2013-01-25,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[240000.0],[0.006103864994976438]
T,250000.0,2013-09-19,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[250000.0],[0.01629594677677972]
F,600000.0,2013-06-07,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[600000.0],[0.3730188091398946]
S,393000.0,2013-05-17,N,HARROW,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[393000.0],[0.16204271625656666]
F,175000.0,2013-04-12,Y,CROYDON,uk_property_full.csv,2013,,3.0,Standard,[175000.0],[-0.060144666586744895]
F,287000.0,2013-12-12,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[287000.0],[0.05400664936945186]
F,250000.0,2013-09-11,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[250000.0],[0.01629594677677972]
F,205000.0,2013-11-15,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[205000.0],[-0.029568421241335047]
F,327500.0,2013-04-16,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[327500.0],[0.09528458058575515]
F,219000.0,2013-05-10,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[219000.0],[-0.015299506746810453]
F,260000.0,2013-09-20,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[260000.0],[0.026488028558583]
T,355000.0,2013-05-01,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[355000.0],[0.12331280548571417]
F,209995.0,2013-03-22,Y,HAYES,uk_property_full.csv,2013,,3.0,Standard,[209995.0],[-0.024477476391324308]
F,246000.0,2013-06-19,Y,BECKENHAM,uk_property_full.csv,2013,,3.0,Standard,[246000.0],[0.012219114064058408]
F,499995.0,2013-05-14,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[499995.0],[0.2710928952809709]
F,320500.0,2013-01-03,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[320500.0],[0.08815012333849286]
T,182000.0,2013-12-18,N,ROMFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[182000.0],[-0.0530102093394826]
F,385000.0,2013-09-03,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[385000.0],[0.15388905083112403]
F,327000.0,2013-05-01,N,BARNET,uk_property_full.csv,2013,,3.0,Standard,[327000.0],[0.09477497649666498]
S,760000.0,2013-10-29,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[760000.0],[0.5360921176487471]
F,147500.0,2013-11-29,N,LONDON,uk_property_full.csv,2013,,3.0,Budget,[147500.0],[-0.08817289148670392]
T,295000.0,2013-12-18,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[295000.0],[0.062160314794894485]
F,1250000.0,2013-12-20,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[1250000.0],[1.035504124957108]
F,183000.0,2013-12-20,N,UXBRIDGE,uk_property_full.csv,2013,,3.0,Standard,[183000.0],[-0.051991001161302265]
F,482000.0,2013-08-28,N,STANMORE,uk_property_full.csv,2013,,3.0,Premium,[482000.0],[0.25275224411461583]
F,263000.0,2013-02-01,N,WORCESTER PARK,uk_property_full.csv,2013,,3.0,Standard,[263000.0],[0.029545653093123986]
F,489000.0,2013-10-25,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[489000.0],[0.25988670136187814]
T,230000.0,2013-11-29,N,BARKING,uk_property_full.csv,2013,Terraced,0.0,Standard,[230000.0],[-0.004088216786826844]
F,370000.0,2013-09-27,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[370000.0],[0.1386009281584191]
F,800000.0,2013-11-27,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[800000.0],[0.5768604447759602]
F,215000.0,2013-07-04,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[215000.0],[-0.019376339459531766]
F,538852.0,2013-03-13,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[538852.0],[0.3106962674605239]
F,400000.0,2013-07-08,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[400000.0],[0.16917717350382894]
F,104000.0,2013-02-28,N,ENFIELD,uk_property_full.csv,2013,,3.0,Budget,[104000.0],[-0.1325084472375482]
F,99000.0,2013-10-11,N,PINNER,uk_property_full.csv,2013,,3.0,Budget,[99000.0],[-0.13760448812844983]
T,177000.0,2013-08-23,N,DAGENHAM,uk_property_full.csv,2013,Terraced,0.0,Standard,[177000.0],[-0.05810625023038424]
T,297000.0,2013-11-08,N,CHISLEHURST,uk_property_full.csv,2013,Terraced,0.0,Standard,[297000.0],[0.06419873115125514]
F,458000.0,2013-08-30,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[458000.0],[0.22829124783828797]
S,575000.0,2013-12-05,N,KINGSTON UPON THAMES,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[575000.0],[0.3475386046853864]
T,318000.0,2013-03-20,N,RUISLIP,uk_property_full.csv,2013,Terraced,0.0,Standard,[318000.0],[0.08560210289304203]
T,700000.0,2013-02-01,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[700000.0],[0.4749396269579274]
F,185000.0,2013-03-08,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[185000.0],[-0.049952584804941615]
T,685000.0,2013-05-23,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[685000.0],[0.4596515042852225]
F,150000.0,2013-09-17,N,WOODFORD GREEN,uk_property_full.csv,2013,,3.0,Standard,[150000.0],[-0.0856248710412531]
F,1120000.0,2013-03-22,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[1120000.0],[0.9030070617936653]
T,215000.0,2013-08-05,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[215000.0],[-0.019376339459531766]
F,695000.0,2013-06-07,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[695000.0],[0.4698435860670258]
F,250000.0,2013-09-26,N,FELTHAM,uk_property_full.csv,2013,,3.0,Standard,[250000.0],[0.01629594677677972]
F,495000.0,2013-11-01,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[495000.0],[0.26600195043096014]
T,1650000.0,2013-07-19,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[1650000.0],[1.443187396229239]
S,270000.0,2013-05-24,N,BEXLEYHEATH,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[270000.0],[0.036680110340386284]
T,575000.0,2013-12-12,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[575000.0],[0.3475386046853864]
F,60000.0,2013-11-18,N,LONDON,uk_property_full.csv,2013,,3.0,Budget,[60000.0],[-0.17735360707748263]
S,499999.0,2013-04-26,N,UPMINSTER,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[499999.0],[0.2710969721136836]
F,283000.0,2013-05-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[283000.0],[0.04992981665673055]
S,1512500.0,2013-03-28,N,RICHMOND,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[1512500.0],[1.303046271729444]
F,600000.0,2013-08-01,N,RICHMOND,uk_property_full.csv,2013,,3.0,Premium,[600000.0],[0.3730188091398946]
F,163000.0,2013-05-15,N,KENLEY,uk_property_full.csv,2013,,3.0,Standard,[163000.0],[-0.07237516472490883]
T,269950.0,2013-11-15,N,MITCHAM,uk_property_full.csv,2013,Terraced,0.0,Standard,[269950.0],[0.03662914993147726]
F,186500.0,2013-07-24,Y,HOUNSLOW,uk_property_full.csv,2013,,3.0,Standard,[186500.0],[-0.04842377253767112]
F,385000.0,2013-04-24,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[385000.0],[0.15388905083112403]
F,420000.0,2013-10-17,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[420000.0],[0.1895613370674355]
F,355000.0,2013-08-29,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[355000.0],[0.12331280548571417]
F,175000.0,2013-07-31,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[175000.0],[-0.060144666586744895]
F,117000.0,2013-05-08,N,TWICKENHAM,uk_property_full.csv,2013,,3.0,Budget,[117000.0],[-0.11925874092120392]
S,553500.0,2013-04-16,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[553500.0],[0.32562562885450935]
T,335000.0,2013-03-22,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[335000.0],[0.10292864192210761]
F,227000.0,2013-10-11,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[227000.0],[-0.007145841321367828]
F,424950.0,2013-08-05,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[424950.0],[0.19460641754942815]
F,430000.0,2013-08-15,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[430000.0],[0.19975341884923878]
F,227500.0,2013-04-29,N,WEST WICKHAM,uk_property_full.csv,2013,,3.0,Standard,[227500.0],[-0.006636237232277665]
F,265000.0,2013-04-19,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[265000.0],[0.03158406944948464]
T,370000.0,2013-12-16,N,WEMBLEY,uk_property_full.csv,2013,Terraced,0.0,Standard,[370000.0],[0.1386009281584191]
F,240500.0,2013-12-17,Y,CROYDON,uk_property_full.csv,2013,,3.0,Standard,[240500.0],[0.006613469084066602]
D,755000.0,2013-08-02,N,STANMORE,uk_property_full.csv,2013,Detached,2.0,Premium,[755000.0],[0.5309960767578454]
T,227500.0,2013-05-23,N,CROYDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[227500.0],[-0.006636237232277665]
T,222500.0,2013-10-11,N,BROMLEY,uk_property_full.csv,2013,Terraced,0.0,Standard,[222500.0],[-0.011732278123179306]
F,175000.0,2013-08-01,N,SOUTH CROYDON,uk_property_full.csv,2013,,3.0,Standard,[175000.0],[-0.060144666586744895]
F,140000.0,2013-05-08,N,HOUNSLOW,uk_property_full.csv,2013,,3.0,Budget,[140000.0],[-0.09581695282305638]
F,267500.0,2013-07-26,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[267500.0],[0.03413208989493546]
F,740000.0,2013-07-16,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[740000.0],[0.5157079540851406]
F,285000.0,2013-11-01,Y,KINGSTON UPON THAMES,uk_property_full.csv,2013,,3.0,Standard,[285000.0],[0.051968233013091204]
F,122000.0,2013-07-17,N,ERITH,uk_property_full.csv,2013,,3.0,Budget,[122000.0],[-0.11416270003030228]
F,180000.0,2013-12-11,Y,ILFORD,uk_property_full.csv,2013,,3.0,Standard,[180000.0],[-0.055048625695843255]
F,365000.0,2013-10-11,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[365000.0],[0.13350488726751747]
F,172000.0,2013-11-27,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[172000.0],[-0.06320229112128588]
S,320000.0,2013-09-02,N,COULSDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[320000.0],[0.08764051924940269]
F,195000.0,2013-07-22,N,BROMLEY,uk_property_full.csv,2013,,3.0,Standard,[195000.0],[-0.03976050302313833]
F,243000.0,2013-11-28,N,HARROW,uk_property_full.csv,2013,,3.0,Standard,[243000.0],[0.009161489529517423]
S,300000.0,2013-02-04,N,ENFIELD,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[300000.0],[0.06725635568579613]
T,274995.0,2013-02-28,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[274995.0],[0.04177105519039702]
T,865000.0,2013-08-05,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[865000.0],[0.6431089763576816]
F,185000.0,2013-06-13,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[185000.0],[-0.049952584804941615]
F,430000.0,2013-12-05,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[430000.0],[0.19975341884923878]
F,227450.0,2013-04-08,N,BROMLEY,uk_property_full.csv,2013,,3.0,Standard,[227450.0],[-0.006687197641186681]
F,265000.0,2013-10-03,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[265000.0],[0.03158406944948464]
D,1122000.0,2013-09-09,N,ORPINGTON,uk_property_full.csv,2013,Detached,2.0,Premium,[1122000.0],[0.9050454781500259]
T,680000.0,2013-05-31,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[680000.0],[0.45455546339432085]
S,371000.0,2013-10-23,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[371000.0],[0.13962013633659942]
T,150000.0,2013-06-12,N,ERITH,uk_property_full.csv,2013,Terraced,0.0,Standard,[150000.0],[-0.0856248710412531]
F,111000.0,2013-07-29,N,HAYES,uk_property_full.csv,2013,,3.0,Budget,[111000.0],[-0.1253739899902859]
F,225000.0,2013-11-01,N,RUISLIP,uk_property_full.csv,2013,,3.0,Standard,[225000.0],[-0.009184257677728484]
D,400000.0,2013-03-08,N,KINGSTON UPON THAMES,uk_property_full.csv,2013,Detached,2.0,Standard,[400000.0],[0.16917717350382894]
T,491000.0,2013-08-30,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[491000.0],[0.2619251177182388]
T,149999.0,2013-02-26,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Budget,[149999.0],[-0.08562589024943128]
F,195000.0,2013-12-13,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[195000.0],[-0.03976050302313833]
F,295000.0,2013-07-12,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[295000.0],[0.062160314794894485]
T,955000.0,2013-10-29,N,RICHMOND,uk_property_full.csv,2013,Terraced,0.0,Premium,[955000.0],[0.7348377123939112]
F,650000.0,2013-12-19,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[650000.0],[0.42397921804891103]
F,670000.0,2013-12-19,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[670000.0],[0.4443633816125176]
F,580000.0,2013-06-14,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[580000.0],[0.35263464557628804]
T,685000.0,2013-04-12,Y,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[685000.0],[0.4596515042852225]
S,562000.0,2013-01-11,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[562000.0],[0.33428889836904213]
